413 - Checker-LOGGER - INFO - Start logging
8470 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8557 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq51, ack0
8558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack49
8558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq52, ack0
8558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack49
8558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq22, ack0
8558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack21
8558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack51
8559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack52
8559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq50, ack0
8559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack22
8559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq50, ack0
8559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq22, ack0
8559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq52, ack0
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack50
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq53, ack0
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq23, ack0
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack50
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack22
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack52
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack53
8560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq51, ack0
8561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack23
8561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq51, ack0
8561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq23, ack0
8561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq53, ack0
8561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq54, ack0
8561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack51
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack51
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq24, ack0
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack23
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack53
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack54
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq52, ack0
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack24
8562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq52, ack0
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq54, ack0
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq24, ack0
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq55, ack0
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack52
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq25, ack0
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack52
8563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack54
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack24
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack55
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack25
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq53, ack0
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq55, ack0
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq53, ack0
8564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq25, ack0
8565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq56, ack0
8565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack53
8565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack55
8565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq26, ack0
8565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack53
8565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack25
8566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack56
8566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq54, ack0
8566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack26
8566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq56, ack0
8566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq54, ack0
8566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq26, ack0
8567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq57, ack0
8567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack54
8567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack56
8567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq27, ack0
8567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack54
8568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack26
8568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack57
8568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq55, ack0
8568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq57, ack0
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack27
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq55, ack0
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq58, ack0
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq27, ack0
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack55
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack57
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq28, ack0
8569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack55
8570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack58
8570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack27
8570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq56, ack0
8570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq58, ack0
8570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack28
8570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq56, ack0
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq59, ack0
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack56
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq28, ack0
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack58
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack56
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq29, ack0
8571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack59
8572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack28
8572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq57, ack0
8572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq59, ack0
8572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq57, ack0
8573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack29
8573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq60, ack0
8573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack57
8573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq29, ack0
8573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack59
8573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack57
8574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq30, ack0
8574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack60
8574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack29
8574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq58, ack0
8574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq60, ack0
8574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack30
8575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq58, ack0
8575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq61, ack0
8575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack58
8575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq30, ack0
8575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack60
8575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack58
8576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq31, ack0
8576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack61
8576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack30
8576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq59, ack0
8576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq61, ack0
8576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack31
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq59, ack0
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq62, ack0
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack59
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq31, ack0
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack61
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack59
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq32, ack0
8577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack62
8578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack31
8578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq60, ack0
8578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq62, ack0
8578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack32
8578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq60, ack0
8578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq63, ack0
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack60
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq32, ack0
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack62
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack60
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq33, ack0
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack63
8579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack32
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq61, ack0
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq63, ack0
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack33
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq61, ack0
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq64, ack0
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack61
8580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq33, ack0
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack63
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq34, ack0
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack61
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack64
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack33
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq62, ack0
8581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack34
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq64, ack0
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq62, ack0
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq65, ack0
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack62
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq34, ack0
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack64
8582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack62
8583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq35, ack0
8583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack65
8583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack34
8583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq63, ack0
8583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq65, ack0
8584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq63, ack0
8584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack35
8584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq66, ack0
8584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack63
8584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq35, ack0
8584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack65
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack63
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq36, ack0
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack66
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack35
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq64, ack0
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq66, ack0
8585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq64, ack0
8586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack36
8586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq67, ack0
8586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack64
8586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq36, ack0
8586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack66
8586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack64
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq37, ack0
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack67
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack36
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq65, ack0
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq67, ack0
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack37
8587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq65, ack0
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq68, ack0
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack65
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq37, ack0
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack67
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack65
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq38, ack0
8588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack68
8589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack37
8589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq66, ack0
8589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq68, ack0
8589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq66, ack0
8589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack38
8589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq69, ack0
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack66
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq38, ack0
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack68
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack66
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq39, ack0
