456 - Checker-LOGGER - INFO - Start logging
3479 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
3549 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack103
3550 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq104, ack0
3550 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack104
3550 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq105, ack0
3550 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack105
3551 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq106, ack0
3551 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack106
3551 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq107, ack0
3551 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack107
3552 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq108, ack0
3552 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack108
3552 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq109, ack0
3552 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack109
3553 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq110, ack0
3553 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack110
3553 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq111, ack0
3553 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack111
3554 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq112, ack0
3554 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack112
3554 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq113, ack0
3554 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack113
3555 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq114, ack0
3555 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack114
3555 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq115, ack0
3555 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack115
3556 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq116, ack0
3556 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack116
3556 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq117, ack0
3556 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack117
3556 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq118, ack0
3557 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack118
3557 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq119, ack0
3557 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack119
3557 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq120, ack0
3558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack120
3558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq121, ack0
3558 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack121
3559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq122, ack0
3559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack122
3559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq123, ack0
3559 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack123
3560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq124, ack0
3560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack124
3560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq125, ack0
3560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack125
3560 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq126, ack0
3561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack126
3561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq127, ack0
3561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack127
3561 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq128, ack0
3562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack128
3562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq129, ack0
3562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack129
3562 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq130, ack0
3563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack130
3563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq131, ack0
3563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack131
3563 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq132, ack0
3564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack132
3564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq133, ack0
3564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack133
3564 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq134, ack0
3565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack134
3565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq135, ack0
3565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack135
3565 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq136, ack0
3566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack136
3566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq137, ack0
3566 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack137
3567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq138, ack0
3567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack138
3567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq139, ack0
3567 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack139
3568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq140, ack0
3568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack140
3568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq141, ack0
3568 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack141
3569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq142, ack0
3569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack142
3569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq143, ack0
3569 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack143
3570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq144, ack0
3570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack144
3570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq145, ack0
3570 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack145
3571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq146, ack0
3571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack146
3571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq147, ack0
3571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack147
3571 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq148, ack0
3572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack148
3572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq149, ack0
3572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack149
3572 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq150, ack0
3573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack150
3573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq151, ack0
3573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack151
3573 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq152, ack0
3574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack152
3574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq153, ack0
3574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack153
3574 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq154, ack0
3575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack154
3575 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq155, ack0
3576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack155
3576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq156, ack0
3576 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack156
3577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq157, ack0
3577 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack157
3578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq158, ack0
3578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack158
3578 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq159, ack0
3579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack159
3579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq160, ack0
3579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack160
3579 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq161, ack0
3580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack161
3580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq162, ack0
3580 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack162
3581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq163, ack0
3581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack163
3581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq164, ack0
3581 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack164
3582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq165, ack0
3582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack165
3582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq166, ack0
3582 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack166
3583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq167, ack0
3583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack167
3583 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq168, ack0
3584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack168
3584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq169, ack0
3584 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack169
3585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq170, ack0
3585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack170
3585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq171, ack0
3585 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack171
3586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq172, ack0
3586 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack172
3587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq173, ack0
3587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack173
3587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq174, ack0
3587 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack174
3588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq175, ack0
3588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack175
3588 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq176, ack0
3589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack176
3589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq177, ack0
3589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack177
3589 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq178, ack0
3590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack178
3590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq179, ack0
3590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack179
3590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq180, ack0
3591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack180
3591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq181, ack0
3591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack181
3592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq182, ack0
3592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack182
3592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq183, ack0
3593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack183
3593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq184, ack0
3594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack184
3594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq185, ack0
3594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack185
3595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq186, ack0
3595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack186
3595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq187, ack0
3596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack187
3596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq188, ack0
3597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack188
3597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq189, ack0
3597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack189
3598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq190, ack0
3598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack190
3598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq191, ack0
3599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack191
3599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq192, ack0
3599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack192
3600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq193, ack0
3600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack193
3600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq194, ack0
3600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack194
3600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq195, ack0
3601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack195
3601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq196, ack0
3601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack196
3601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq197, ack0
3602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack197
3602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq198, ack0
3602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack198
3602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq199, ack0
3603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack199
3603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq200, ack0
3603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack200
3603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq201, ack0
3604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack201
3604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq202, ack0
3604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack202
3605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq203, ack0
3605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack203
3605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq204, ack0
3605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack204
3606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq205, ack0
3606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack205
3606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq206, ack0
3607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack206
3607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq207, ack0
3607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack207
3608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq208, ack0
