419 - Checker-LOGGER - INFO - Start logging
8483 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack92
8710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack120
8710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq94, ack0
8710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq121, ack0
8710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack93
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack120
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq93, ack0
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq121, ack0
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack94
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack121
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq94, ack0
8711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq121, ack0
8712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack93
8712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack121
8712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq95, ack0
8712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq122, ack0
8712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack94
8712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack121
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq94, ack0
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq122, ack0
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack95
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack122
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq95, ack0
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq122, ack0
8713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack94
8714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack122
8714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq96, ack0
8714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq123, ack0
8714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack95
8714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack122
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq95, ack0
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq123, ack0
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack96
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack123
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq96, ack0
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq123, ack0
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack95
8715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack123
8716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq97, ack0
8716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq124, ack0
8716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack96
8716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack123
8716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq96, ack0
8716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq124, ack0
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack97
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack124
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq97, ack0
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq124, ack0
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack96
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack124
8717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq98, ack0
8718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq125, ack0
8718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack97
8718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack124
8718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq97, ack0
8718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq125, ack0
8718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack98
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack125
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq98, ack0
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq125, ack0
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack97
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack125
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq99, ack0
8719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq126, ack0
8720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack98
8720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack125
8720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq98, ack0
8720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq126, ack0
8720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack99
8720 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack126
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq99, ack0
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq126, ack0
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack98
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack126
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq100, ack0
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq127, ack0
8721 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack99
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack126
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq99, ack0
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq127, ack0
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack100
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack127
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq100, ack0
8722 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq127, ack0
8723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack99
8723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack127
8723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq101, ack0
8723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq128, ack0
8723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack100
8723 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack127
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq100, ack0
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq128, ack0
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack101
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack128
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq101, ack0
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq128, ack0
8724 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack100
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack128
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq102, ack0
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq129, ack0
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack101
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack128
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq101, ack0
8725 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq129, ack0
8726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack102
8726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack129
8726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq102, ack0
8726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq129, ack0
8726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack101
8726 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack129
8727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq103, ack0
8727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq130, ack0
8727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack102
8727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack129
8727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq102, ack0
8727 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq130, ack0
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack103
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack130
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq103, ack0
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq130, ack0
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack102
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack130
8728 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq104, ack0
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq131, ack0
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack103
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack130
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq103, ack0
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq131, ack0
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack104
8729 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack131
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq104, ack0
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq131, ack0
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack103
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack131
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq105, ack0
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq132, ack0
8730 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack104
8731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack131
8731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq104, ack0
8731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq132, ack0
8731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack105
8731 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack132
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq105, ack0
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq132, ack0
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack104
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack132
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq106, ack0
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq133, ack0
8732 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack105
8733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack132
8733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq105, ack0
8733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq133, ack0
8733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack106
8733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack133
8733 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq106, ack0
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq133, ack0
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack105
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack133
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq107, ack0
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq134, ack0
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack106
8734 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack133
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq106, ack0
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq134, ack0
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack107
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack134
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq107, ack0
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq134, ack0
8735 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack106
8736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack134
8736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq108, ack0
8736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq135, ack0
8736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack107
8736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack134
8736 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq107, ack0
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq135, ack0
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack108
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack135
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq108, ack0
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq135, ack0
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack107
8737 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack135
8738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq109, ack0
8738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq136, ack0
8738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack108
8738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack135
8738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq108, ack0
8738 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq136, ack0
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack109
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack136
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq109, ack0
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq136, ack0
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack108
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack136
8739 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq110, ack0
8740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq137, ack0
8740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack109
8740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack136
8740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq109, ack0
8740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq137, ack0
8740 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack110
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack137
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq110, ack0
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq137, ack0
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack109
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack137
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq111, ack0
8741 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq138, ack0
8742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack110
8742 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack137
